66,6700.00,107,4,222.00,SSA,REC,2024/06/16,720,66,247,4687.00

67,4359.00,622,5,271.00,BSB,PMW,2024/06/17,480,147,215,PMW,FLN,2024/06/17,480,92,210,4219.00

68,3719.00,279,5,214.00,FLN,MCZ,2024/06/17,1080,120,257,471.00

69,2039.00,830,1,210.00,POA,BSB,2024/06/16,480,45,313,1783.00


71,5973.00,889,4,227.00,MCZ,POA,2024/06/15,840,18,215,POA,BH,2024/06/16,1080,86,217,4064.00

72,5600.00,776,3,225.00,RIO,PMW,2024/06/15,480,137,378,3753.00

73,8402.00,225,5,202.00,MCZ,POA,2024/06/15,840,17,215,417.00

74,9529.00,225,5,202.00,RIO,POA,2024/06/16,1080,46,299,1713.00


76,5448.00,107,4,222.00,SSA,REC,2024/06/16,720,65,247,1579.00

77,9642.00,279,5,214.00,RIO,MCZ,2024/06/16,480,96,413,2125.00

78,6659.00,107,4,222.00,RIO,REC,2024/06/16,1080,130,319,3649.00

79,4841.00,279,5,214.00,REC,MCZ,2024/06/16,480,55,278,706.00



82,3491.00,446,4,235.00,RIO,SSA,2024/06/17,1080,81,410,1585.00

83,4548.00,225,5,202.00,RIO,POA,2024/06/16,1080,45,299,703.00

84,7573.00,776,3,225.00,BSB,PMW,2024/06/17,480,146,215,2015.00

85,4774.00,889,4,227.00,MCZ,POA,2024/06/15,840,16,215,POA,BH,2024/06/16,1080,85,217,1794.00

86,6284.00
87,9165.00,484,4,272.00,SSA,RIO,2024/06/15,720,106,440,2344.00

88,2556.00,622,5,271.00,REC,FLN,2024/06/16,1200,33,234,776.00

89,2025.00
90,6131.00,484,4,272.00,BSB,RIO,2024/06/15,480,133,319,1407.00

91,8166.00,970,5,253.00,MCZ,SSA,2024/06/15,1200,43,313,2590.00

92,5035.00,622,5,271.00,POA,FLN,2024/06/16,480,10,384,2823.00

93,9164.00,225,5,202.00,3838.00

94,9938.00,113,1,207.00,RIO,PMW,2024/06/15,480,136,378,1206.00

95,8170.00,594,4,289.00,FLN,SAO,2024/06/15,1200,144,216,SAO,BSB,2024/06/15,1080,112,200,2728.00

96,6830.00,594,4,289.00,4046.00

97,7124.00,614,5,251.00,BH,FLN,2024/06/15,1200,101,216,FLN,SAO,2024/06/15,1200,143,216,2942.00

98,5727.00,225,5,202.00,BH,POA,2024/06/15,840,64,409,1015.00

99,8321.00,889,4,227.00,SAO,BH,2024/06/15,480,122,214,1803.00

100,7325.00,594,4,289.00,REC,BSB,2024/06/17,840,61,251,540.00

101,9276.00,279,5,214.00,SSA,MCZ,2024/06/17,1080,50,251,1963.00

102,9821.00,622,5,271.00,SAO,PMW,2024/06/16,1200,114,209,PMW,FLN,2024/06/17,480,91,210,3129.00

103,2742.00,522,5,344.00,BSB,RIO,2024/06/15,480,132,319,1695.00

104,9450.00,279,5,214.00,SSA,MCZ,2024/06/17,1080,49,251,3675.00


106,2691.00,107,4,222.00,BH,REC,2024/06/17,840,34,348,1236.00

107,4277.00,622,5,271.00,BH,FLN,2024/06/15,1200,100,216,1300.00

108,5093.00,446,4,235.00,BH,SSA,2024/06/15,1080,33,353,3643.00

109,6447.00
110,5407.00

112,6175.00,622,5,271.00,3523.00


114,4758.00,446,4,235.00,RIO,SSA,2024/06/17,1080,80,410,4405.00

115,5962.00,113,1,207.00,FLN,PMW,2024/06/17,1080,39,252,1080.00

116,9899.00,446,4,235.00,BSB,SSA,2024/06/16,1200,16,211,3031.00

117,9582.00
118,3935.00,446,4,235.00,PMW,SSA,2024/06/17,480,22,203,2788.00

119,7160.00,622,5,271.00,BH,FLN,2024/06/15,1200,99,216,2655.00

120,2482.00,225,5,202.00,1616.00

121,8502.00,889,4,227.00,PMW,BH,2024/06/16,480,43,478,2294.00

122,2752.00,960,5,228.00,FLN,PMW,2024/06/17,1080,38,252,1620.00

123,4533.00
124,6353.00
125,4567.00

127,7268.00,279,5,214.00,RIO,MCZ,2024/06/16,480,95,413,2125.00

128,8964.00,889,4,227.00,REC,BH,2024/06/15,1200,13,237,1372.00

129,4646.00,613,2,240.00,PMW,FLN,2024/06/17,480,90,210,FLN,SAO,2024/06/15,1200,142,216,4026.00


131,9476.00
132,3203.00,225,5,202.00,RIO,POA,2024/06/16,1080,44,299,905.00


134,6355.00

136,7755.00,107,4,222.00,POA,REC,2024/06/15,480,81,205,3313.00

137,8587.00,783,5,226.00,BH,REC,2024/06/17,840,33,348,4190.00

138,4964.00,783,5,226.00,POA,REC,2024/06/15,480,80,205,883.00

139,4944.00,225,5,202.00,FLN,POA,2024/06/16,480,111,305,3537.00

140,2346.00,522,5,344.00,BH,RIO,2024/06/16,1200,113,265,2329.00

141,6715.00,622,5,271.00,813.00



144,9539.00,446,4,235.00,PMW,SSA,2024/06/17,480,21,203,4433.00

145,9317.00,279,5,214.00,SAO,MCZ,2024/06/15,1200,118,296,3292.00

146,4496.00,279,5,214.00,PMW,MCZ,2024/06/17,480,38,244,1314.00

147,6818.00,113,1,207.00,RIO,PMW,2024/06/15,480,135,378,2448.00

148,3979.00
149,3785.00,225,5,202.00,BSB,CNF,2024/06/15,1080,64,240,CNF,POA,2024/06/16,480,52,234,3504.00

150,7951.00,225,5,202.00,808.00

151,5784.00
152,9593.00,830,1,210.00,RIO,BSB,2024/06/15,1200,18,447,4437.00

153,7640.00,107,4,222.00,POA,REC,2024/06/15,480,79,205,871.00

154,9346.00,594,4,289.00,SAO,BSB,2024/06/15,1080,111,200,489.00

155,6081.00,113,1,207.00,REC,PMW,2024/06/17,720,21,230,3335.00

156,9545.00,783,5,226.00,SSA,REC,2024/06/16,720,64,247,2507.00


158,8782.00,622,5,271.00,REC,FLN,2024/06/16,1200,32,234,1589.00


160,4047.00,776,3,225.00,MCZ,PMW,2024/06/17,1080,72,223,2923.00

161,2485.00,622,5,271.00,RIO,FLN,2024/06/17,1200,68,357,1441.00

162,3241.00,279,5,214.00,FLN,MCZ,2024/06/17,1080,119,257,2183.00

163,9175.00
164,3160.00,830,1,210.00,SSA,BSB,2024/06/15,720,87,384,804.00

165,8845.00,465,5,368.00,SAO,BSB,2024/06/15,1080,110,200,4248.00

166,5646.00,446,4,235.00,POA,SSA,2024/06/16,1080,73,201,436.00

167,7081.00,735,3,245.00,REC,SAO,2024/06/16,1200,135,275,1255.00

168,4275.00,622,5,271.00,SSA,FLN,2024/06/15,720,27,424,2592.00

169,5188.00,970,5,253.00,FLN,SSA,2024/06/17,840,95,240,5047.00

170,7824.00,107,4,222.00,BSB,REC,2024/06/16,720,56,404,2180.00

171,8265.00
172,5843.00,587,1,271.00,MCZ,RIO,2024/06/16,720,11,393,5813.00

173,5850.00,594,4,289.00,MCZ,BSB,2024/06/15,840,137,290,1446.00

174,2255.00,622,5,271.00,BSB,PMW,2024/06/17,480,145,215,PMW,FLN,2024/06/17,480,89,210,1238.00

175,8615.00,107,4,222.00,PMW,REC,2024/06/15,720,15,423,3975.00

176,4739.00
177,9821.00,614,5,251.00,FLN,SAO,2024/06/15,1200,141,216,3730.00

178,3195.00,189,1,234.00,BH,FLN,2024/06/15,1200,98,216,FLN,SAO,2024/06/15,1200,140,216,666.00

179,8832.00,189,1,234.00,PMW,FLN,2024/06/17,480,88,210,FLN,SAO,2024/06/15,1200,139,216,4638.00

180,6928.00,279,5,214.00,SAO,MCZ,2024/06/15,1200,117,296,2864.00

181,8143.00,889,4,227.00,REC,BH,2024/06/15,1200,12,237,1599.00

182,2543.00,446,4,235.00,FLN,SSA,2024/06/17,840,94,240,2355.00

183,5137.00,107,4,222.00,MCZ,REC,2024/06/15,480,64,200,1532.00

184,7316.00,189,1,234.00,REC,SAO,2024/06/16,1200,134,275,2615.00

185,5613.00,225,5,202.00,RIO,POA,2024/06/16,1080,43,299,3531.00

186,7042.00,446,4,235.00,POA,SSA,2024/06/16,1080,72,201,1141.00

187,2605.00,594,4,289.00,MCZ,BSB,2024/06/15,840,136,290,579.00

188,5106.00,107,4,222.00,PMW,REC,2024/06/15,720,14,423,645.00

189,7889.00,960,5,228.00,FLN,PMW,2024/06/17,1080,37,252,3444.00

190,8480.00,594,4,289.00,RIO,BSB,2024/06/15,1200,17,447,2181.00

191,4886.00,225,5,202.00,1616.00

192,8075.00,622,5,271.00,BH,FLN,2024/06/15,1200,97,216,1842.00

193,3116.00,446,4,235.00,BH,SSA,2024/06/15,1080,32,353,2468.00

194,7869.00,446,4,235.00,MCZ,SSA,2024/06/15,1200,42,313,2428.00


196,8258.00,107,4,222.00,SSA,REC,2024/06/16,720,63,247,4243.00

197,5113.00,484,4,272.00,PMW,RIO,2024/06/17,1080,15,459,1819.00

198,8697.00
199,6387.00,594,4,289.00,RIO,BSB,2024/06/15,1200,16,447,1892.00

200,4503.00,189,1,234.00,BH,FLN,2024/06/15,1200,96,216,FLN,SAO,2024/06/15,1200,138,216,1368.00

201,4657.00,889,4,227.00,MCZ,POA,2024/06/15,840,15,215,POA,BH,2024/06/16,1080,84,217,886.00

202,7219.00,484,4,272.00,REC,RIO,2024/06/16,1200,76,365,4717.00

203,9320.00,622,5,271.00,REC,FLN,2024/06/16,1200,31,234,3215.00

204,4323.00,484,4,272.00,SAO,RIO,2024/06/16,1200,34,222,3486.00

205,4379.00,522,5,344.00,BH,RIO,2024/06/16,1200,112,265,4049.00

206,5782.00,446,4,235.00,BSB,SSA,2024/06/16,1200,15,211,3031.00

207,6614.00,446,4,235.00,PMW,SSA,2024/06/17,480,20,203,4433.00

208,3152.00,751,1,214.00,2354.00

209,5253.00,279,5,214.00,BSB,MCZ,2024/06/17,720,82,310,2878.00

210,3102.00,279,5,214.00,BSB,MCZ,2024/06/17,720,81,310,524.00

211,9198.00

213,8437.00,889,4,227.00,PMW,BH,2024/06/16,480,42,478,2975.00

214,4124.00,225,5,202.00,PMW,MCZ,2024/06/17,480,37,244,MCZ,POA,2024/06/15,840,14,215,3287.00

215,4822.00,889,4,227.00,BSB,BH,2024/06/16,1200,46,223,3174.00

216,8185.00,446,4,235.00,1175.00

217,5051.00
218,7193.00,107,4,222.00,BH,REC,2024/06/17,840,32,348,1680.00

219,7642.00,622,5,271.00,3252.00

220,5306.00,225,5,202.00,MCZ,POA,2024/06/15,840,13,215,2841.00

221,4676.00,960,5,228.00,FLN,PMW,2024/06/17,1080,36,252,3672.00

222,9407.00,189,1,234.00,3744.00

223,6656.00,446,4,235.00,PMW,SSA,2024/06/17,480,19,203,438.00

224,4267.00,225,5,202.00,BH,POA,2024/06/15,840,63,409,3237.00

225,2289.00,622,5,271.00,POA,FLN,2024/06/16,480,9,384,2010.00

226,8504.00,889,4,227.00,SAO,BH,2024/06/15,480,121,214,2257.00

227,8969.00,735,3,245.00,REC,SAO,2024/06/16,1200,133,275,3950.00

228,6596.00,594,4,289.00,2890.00

229,4832.00,594,4,289.00,SSA,BSB,2024/06/15,720,86,384,1540.00

230,9020.00,889,4,227.00,PMW,BH,2024/06/16,480,41,478,3656.00

231,8845.00,776,3,225.00,SSA,MCZ,2024/06/17,1080,48,251,MCZ,PMW,2024/06/17,1080,71,223,1599.00

232,8306.00,225,5,202.00,BSB,CNF,2024/06/15,1080,63,240,CNF,POA,2024/06/16,480,51,234,2494.00

233,7825.00,446,4,235.00,PMW,SSA,2024/06/17,480,18,203,908.00

234,8493.00,587,1,271.00,POA,RIO,2024/06/17,1080,44,221,5370.00

235,7586.00,594,4,289.00,POA,BSB,2024/06/16,480,44,313,6093.00

236,9758.00,113,1,207.00,BH,PMW,2024/06/17,1200,132,316,1765.00

237,4488.00,107,4,222.00,SSA,REC,2024/06/16,720,62,247,3355.00

238,4428.00,622,5,271.00,SAO,PMW,2024/06/16,1200,113,209,PMW,FLN,2024/06/17,480,87,210,2045.00

239,4909.00,594,4,289.00,FLN,SAO,2024/06/15,1200,137,216,SAO,BSB,2024/06/15,1080,109,200,2439.00

240,4935.00,735,3,245.00,SSA,SAO,2024/06/16,1200,129,502,1727.00

241,7244.00,279,5,214.00,PMW,MCZ,2024/06/17,480,36,244,1528.00

242,6062.00
243,9967.00,279,5,214.00,PMW,MCZ,2024/06/17,480,35,244,672.00

244,4781.00,446,4,235.00,4465.00

245,8045.00,225,5,202.00,PMW,MCZ,2024/06/17,480,34,244,MCZ,POA,2024/06/15,840,12,215,3489.00

246,9654.00,446,4,235.00,POA,SSA,2024/06/16,1080,71,201,4901.00

247,4142.00,107,4,222.00,BSB,REC,2024/06/16,720,55,404,2624.00

248,6962.00,960,5,228.00,MCZ,PMW,2024/06/17,1080,70,223,1819.00

249,4910.00,279,5,214.00,POA,MCZ,2024/06/15,1200,20,323,3961.00

250,8566.00,751,1,214.00,SAO,BH,2024/06/15,480,120,214,2354.00

251,2338.00,446,4,235.00,RIO,SSA,2024/06/17,1080,79,410,645.00

252,4509.00,446,4,235.00,SAO,SSA,2024/06/16,1080,99,395,865.00

253,3867.00,889,4,227.00,FLN,BH,2024/06/16,480,15,368,1503.00

254,9762.00,960,5,228.00,SAO,PMW,2024/06/16,1200,112,209,2717.00

255,5527.00,889,4,227.00,BSB,BH,2024/06/16,1200,45,223,2039.00

256,2967.00,587,1,271.00,271.00

257,4711.00,594,4,289.00,4624.00

258,9196.00,622,5,271.00,RIO,FLN,2024/06/17,1200,67,357,1983.00

259,4517.00,613,2,240.00,MCZ,FLN,2024/06/15,1080,55,211,FLN,SAO,2024/06/15,1200,136,216,1867.00


261,8662.00
262,5200.00,484,4,272.00,SAO,RIO,2024/06/16,1200,33,222,1854.00

263,7374.00,107,4,222.00,RIO,REC,2024/06/16,1080,129,319,4093.00

264,8340.00,830,1,210.00,REC,BSB,2024/06/17,840,60,251,2351.00

265,3325.00

267,3740.00,889,4,227.00,POA,BH,2024/06/16,1080,83,217,1579.00

268,7531.00,889,4,227.00,MCZ,POA,2024/06/15,840,11,215,POA,BH,2024/06/16,1080,82,217,4291.00

269,8454.00
270,2188.00,113,1,207.00,SSA,MCZ,2024/06/17,1080,47,251,MCZ,PMW,2024/06/17,1080,69,223,1923.00

271,7042.00,622,5,271.00,SAO,PMW,2024/06/16,1200,111,209,PMW,FLN,2024/06/17,480,86,210,2045.00


273,8366.00,614,5,251.00,SSA,SAO,2024/06/16,1200,128,502,5271.00

274,5099.00,446,4,235.00,940.00

275,9162.00
276,9072.00,484,4,272.00,BH,RIO,2024/06/16,1200,111,265,5705.00

277,4406.00,225,5,202.00,REC,POA,2024/06/15,480,80,297,3933.00

278,6585.00,107,4,222.00,MCZ,REC,2024/06/15,480,63,200,866.00


280,9522.00,587,1,271.00,SAO,RIO,2024/06/16,1200,32,222,2119.00

281,9504.00,465,5,368.00,SSA,BSB,2024/06/15,720,85,384,6272.00

282,7392.00,960,5,228.00,POA,REC,2024/06/15,480,78,205,REC,PMW,2024/06/17,720,20,230,3855.00

283,6224.00
284,5715.00,484,4,272.00,SAO,RIO,2024/06/16,1200,31,222,2942.00

285,7595.00,107,4,222.00,2886.00

286,2501.00,225,5,202.00,MCZ,POA,2024/06/15,840,10,215,1629.00

287,3748.00
288,3244.00,484,4,272.00,POA,RIO,2024/06/17,1080,43,221,493.00

289,9212.00,970,5,253.00,4048.00

290,5565.00,411,5,694.00,REC,BH,2024/06/15,1200,11,237,2319.00

291,8284.00,830,1,210.00,RIO,BSB,2024/06/15,1200,15,447,3807.00


293,6541.00,622,5,271.00,POA,FLN,2024/06/16,480,8,384,5262.00


295,4737.00,631,4,250.00,PMW,MCZ,2024/06/17,480,33,244,MCZ,POA,2024/06/15,840,9,215,4709.00

296,7880.00,889,4,227.00,FLN,BH,2024/06/16,480,14,368,822.00

297,5058.00,622,5,271.00,RIO,FLN,2024/06/17,1200,66,357,1983.00

298,4379.00,279,5,214.00,RIO,MCZ,2024/06/16,480,94,413,1483.00

299,8248.00,446,4,235.00,BSB,SSA,2024/06/16,1200,14,211,916.00

300,8880.00,751,1,214.00,PMW,BH,2024/06/16,480,40,478,2618.00

301,6782.00,107,4,222.00,BSB,REC,2024/06/16,720,54,404,1514.00

302,9914.00,561,4,294.00,REC,BSB,2024/06/17,840,59,251,5249.00

303,4660.00,622,5,271.00,MCZ,FLN,2024/06/15,1080,54,211,2379.00

304,3766.00,631,4,250.00,SSA,POA,2024/06/17,720,25,417,1417.00

305,6986.00,107,4,222.00,PMW,REC,2024/06/15,720,13,423,4863.00

306,4636.00,830,1,210.00,MCZ,BSB,2024/06/15,840,135,290,1970.00

307,5710.00,484,4,272.00,BSB,RIO,2024/06/15,480,131,319,1679.00

308,8827.00,446,4,235.00,BSB,SSA,2024/06/16,1200,13,211,1856.00

309,4153.00,279,5,214.00,POA,MCZ,2024/06/15,1200,19,323,965.00

310,7469.00,960,5,228.00,MCZ,PMW,2024/06/17,1080,68,223,2959.00

311,8841.00,107,4,222.00,BH,REC,2024/06/17,840,31,348,4566.00

312,6862.00,88,5,305.00,FLN,POA,2024/06/16,480,110,305,1830.00

313,8528.00,783,5,226.00,MCZ,REC,2024/06/15,480,62,200,2234.00

314,8161.00,446,4,235.00,POA,SSA,2024/06/16,1080,70,201,4666.00

315,6120.00,622,5,271.00,SSA,FLN,2024/06/15,720,26,424,5031.00

316,9979.00,613,2,240.00,BH,FLN,2024/06/15,1200,95,216,FLN,SAO,2024/06/15,1200,135,216,3792.00


318,7703.00,614,5,251.00,MCZ,FLN,2024/06/15,1080,53,211,FLN,SAO,2024/06/15,1200,134,216,678.00



321,5660.00,622,5,271.00,POA,FLN,2024/06/16,480,7,384,2281.00


323,6449.00,783,5,226.00,1808.00

324,6705.00,411,5,694.00,REC,BH,2024/06/15,1200,10,237,2319.00




328,5221.00,622,5,271.00,271.00

329,9512.00,622,5,271.00,POA,FLN,2024/06/16,480,6,384,4449.00

330,7896.00,561,4,294.00,FLN,SAO,2024/06/15,1200,133,216,SAO,BSB,2024/06/15,1080,108,200,5414.00

331,8541.00,561,4,294.00,RIO,BSB,2024/06/15,1200,14,447,3387.00

332,3466.00,622,5,271.00,SSA,FLN,2024/06/15,720,25,424,1779.00

333,5146.00,506,3,224.00,REC,POA,2024/06/15,480,79,297,521.00

334,4182.00,622,5,271.00,3794.00

335,5794.00,960,5,228.00,BH,PMW,2024/06/17,1200,131,316,2596.00

336,3766.00,889,4,227.00,REC,BH,2024/06/15,1200,9,237,464.00

337,6651.00,830,1,210.00,POA,BSB,2024/06/16,480,43,313,1993.00

338,3031.00,465,5,368.00,PMW,BSB,2024/06/15,480,143,352,2560.00

339,9341.00,960,5,228.00,SSA,MCZ,2024/06/17,1080,46,251,MCZ,PMW,2024/06/17,1080,67,223,2070.00

340,8226.00
341,6962.00,465,5,368.00,MCZ,BSB,2024/06/15,840,134,290,3970.00


343,2161.00,561,4,294.00,BH,BSB,2024/06/16,840,131,232,820.00

344,8143.00,622,5,271.00,1355.00

345,7223.00,446,4,235.00,SAO,SSA,2024/06/16,1080,98,395,2040.00

346,2358.00
347,7886.00,561,4,294.00,RIO,BSB,2024/06/15,1200,13,447,3681.00

348,5653.00,279,5,214.00,1926.00


350,6294.00,279,5,214.00,SAO,MCZ,2024/06/15,1200,116,296,2864.00

351,2434.00,783,5,226.00,POA,REC,2024/06/15,480,77,205,2239.00

352,6522.00,783,5,226.00,POA,REC,2024/06/15,480,76,205,4499.00

353,2003.00,735,3,245.00,MCZ,FLN,2024/06/15,1080,52,211,FLN,SAO,2024/06/15,1200,132,216,672.00

354,7895.00,189,1,234.00,MCZ,FLN,2024/06/15,1080,51,211,FLN,SAO,2024/06/15,1200,131,216,2299.00

355,4039.00,561,4,294.00,882.00


357,9963.00,751,1,214.00,MCZ,POA,2024/06/15,840,8,215,POA,BH,2024/06/16,1080,81,217,3214.00

358,5913.00,622,5,271.00,PMW,FLN,2024/06/17,480,85,210,2649.00

359,2928.00,554,2,204.00,FLN,POA,2024/06/16,480,109,305,713.00

360,3462.00,484,4,272.00,FLN,RIO,2024/06/17,480,19,259,2435.00

361,9499.00,113,1,207.00,BH,PMW,2024/06/17,1200,130,316,937.00

362,2541.00,279,5,214.00,2354.00

363,6260.00,446,4,235.00,BSB,SSA,2024/06/16,1200,12,211,3736.00

364,9198.00,279,5,214.00,BH,MCZ,2024/06/15,720,108,340,2908.00

365,3762.00,446,4,235.00,3055.00



368,8375.00
369,4693.00,561,4,294.00,RIO,BSB,2024/06/15,1200,12,447,3681.00

370,6003.00,561,4,294.00,POA,BSB,2024/06/16,480,42,313,5017.00

371,5521.00,522,5,344.00,FLN,RIO,2024/06/17,480,18,259,2323.00

372,9029.00,522,5,344.00,FLN,RIO,2024/06/17,480,17,259,6451.00

373,2807.00,554,2,204.00,BH,POA,2024/06/15,840,62,409,1429.00

374,4061.00,889,4,227.00,MCZ,POA,2024/06/15,840,7,215,POA,BH,2024/06/16,1080,80,217,659.00

375,7073.00,622,5,271.00,SSA,FLN,2024/06/15,720,24,424,1779.00

376,8829.00,783,5,226.00,BSB,REC,2024/06/16,720,53,404,4472.00

377,7419.00,960,5,228.00,BSB,PMW,2024/06/17,480,144,215,4091.00

378,9694.00,622,5,271.00,MCZ,FLN,2024/06/15,1080,50,211,1566.00

379,4424.00,561,4,294.00,SAO,BSB,2024/06/15,1080,107,200,3434.00

380,6546.00,113,1,207.00,MCZ,PMW,2024/06/17,1080,66,223,2293.00


382,2722.00,751,1,214.00,2140.00

383,6925.00,960,5,228.00,BSB,PMW,2024/06/17,480,143,215,1811.00

384,7865.00,446,4,235.00,SAO,SSA,2024/06/16,1080,97,395,2510.00


386,6598.00,622,5,271.00,RIO,FLN,2024/06/17,1200,65,357,3067.00

387,8766.00,614,5,251.00,SSA,SAO,2024/06/16,1200,127,502,2761.00

388,9493.00,446,4,235.00,REC,PMW,2024/06/17,720,19,230,PMW,SSA,2024/06/17,480,17,203,4898.00

389,7189.00,776,3,225.00,POA,REC,2024/06/15,480,75,205,REC,PMW,2024/06/17,720,18,230,4935.00

390,5290.00,484,4,272.00,3808.00

391,6178.00,561,4,294.00,PMW,BSB,2024/06/15,480,142,352,4468.00

392,4964.00,465,5,368.00,REC,BSB,2024/06/17,840,58,251,1355.00


394,6596.00,991,1,231.00,BH,BSB,2024/06/16,840,130,232,3697.00

395,4061.00,554,2,204.00,REC,POA,2024/06/15,480,78,297,1929.00

