Cliente,Orçamento,Hotel,Estrelas,Valor,OrigemVoo1,DestinoVoo1,DataVoo1,HorárioVoo1,PrecoVoo1,OrigemVoo2,DestinoVoo2,DataVoo2,HorárioVoo2,PrecoVoo2, Total
70,5464.00,783,5,226.00,FLN,REC,2024/06/17,20:00,358,,,,,,1488.00
71,4629.00,622,5,271.00,REC,FLN,2024/06/16,20:00,234,,,,,,2944.00
72,2456.00,522,5,344.00,BH,RIO,2024/06/16,20:00,265,,,,,,2329.00
73,2607.00,889,4,227.00,REC,BH,2024/06/15,20:00,237,,,,,,1145.00
74,2994.00,614,5,251.00,BSB,SAO,2024/06/17,20:00,332,,,,,,1587.00
75,2534.00,279,5,214.00,REC,MCZ,2024/06/16,8:00,278,,,,,,1776.00
76,4176.00,484,4,272.00,FLN,RIO,2024/06/17,8:00,259,,,,,,1075.00
77,3576.00,614,5,251.00,FLN,SAO,2024/06/15,20:00,216,,,,,,718.00
78,3323.00,484,4,272.00,SAO,RIO,2024/06/16,20:00,222,,,,,,2942.00
79,2877.00,889,4,227.00,SAO,BH,2024/06/15,8:00,214,,,,,,895.00
80,2387.00,970,5,253.00,SAO,SSA,2024/06/16,18:00,395,,,,,,1154.00
81,5537.00,622,5,271.00,POA,FLN,2024/06/16,8:00,384,,,,,,2281.00
82,5252.00,446,4,235.00,SAO,SSA,2024/06/16,18:00,395,,,,,,1100.00
83,2223.00,279,5,214.00,PMW,MCZ,2024/06/17,8:00,244,,,,,,1742.00
84,2777.00,622,5,271.00,REC,FLN,2024/06/16,20:00,234,,,,,,776.00
85,5587.00,484,4,272.00,MCZ,RIO,2024/06/16,12:00,393,,,,,,1209.00
86,3467.00,594,4,289.00,BH,BSB,2024/06/16,14:00,232,,,,,,810.00
87,2068.00,279,5,214.00,FLN,MCZ,2024/06/17,18:00,257,,,,,,1969.00
88,5588.00,622,5,271.00,RIO,FLN,2024/06/17,20:00,357,,,,,,2796.00
89,4364.00,889,4,227.00,REC,BH,2024/06/15,20:00,237,,,,,,1599.00
90,4274.00,225,5,202.00,PMW,MCZ,2024/06/17,8:00,244,MCZ,POA,2024/06/15,14:00,215,2479.00
91,4665.00,783,5,226.00,SAO,REC,2024/06/16,18:00,259,,,,,,711.00
92,4499.00,225,5,202.00,SAO,POA,2024/06/17,18:00,494,,,,,,1908.00
93,2016.00
94,3329.00,279,5,214.00,POA,MCZ,2024/06/15,20:00,323,,,,,,1607.00
95,2129.00,960,5,228.00,SSA,MCZ,2024/06/17,18:00,251,MCZ,PMW,2024/06/17,18:00,223,1158.00
96,4160.00,279,5,214.00,FLN,MCZ,2024/06/17,18:00,257,,,,,,1541.00
97,3256.00,594,4,289.00,POA,BSB,2024/06/16,8:00,313,,,,,,1180.00
98,5571.00,622,5,271.00,SSA,FLN,2024/06/15,12:00,424,,,,,,1237.00
99,3513.00
